Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
5/30/2013 15:50:23	25-34	Bachelor's Degree (or equivalent)	Liberal Arts	No	10-15 years	2-4 hours	4	5	3	Eclipse	Eclipse	I have some experience writing code	I've seen and understand some code	I'm fluent	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	United States
5/30/2013 15:50:38	25-34	Bachelor's Degree (or equivalent)	Electrical Engineering	Yes	7-10 years	4-6 hours	4	5	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I'm an expert	I'm an expert		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Thailand
5/30/2013 15:50:39	18-24	High School (or equivalent)	Computer Science	Yes	5-7 years	6-8 hours	3	5	4	Visual Studio	Eclipse	No experience / not seen it at all	I'm fluent	I have some experience writing code	I have some experience writing code		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Ukraine
5/30/2013 15:50:44	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	8-10 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I'm fluent	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	I've seen and understand some code	Brazil
5/30/2013 15:51:09	35-44	Master's Degree (or equivalent)	Physics	Yes	15-20 years	8-10 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	University projects	3	I've seen and understand some code	Korea, Republic Of
5/30/2013 15:51:10	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	4-6 hours	3	4	5	Visual Studio	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	I'm an expert		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	I've seen and understand some code	Canada
5/30/2013 15:51:15	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	6-8 hours	3	5	5	IntelliJ	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	I'm fluent		I'm an expert	I've seen and understand some code	Helps With Profession	University projects	3	I've seen and understand some code	Pakistan
5/30/2013 15:51:24	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	10-12 hours	4	5	5	Visual Studio	Eclipse	I'm fluent	I'm an expert	I have some experience writing code	I have some experience writing code		I've seen and understand some code	I have some experience writing code	Helps With Profession	Team project at work	4	I have some experience writing code	United States
5/30/2013 15:51:26	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	2	3	5	IntelliJ	Sublime Text	I'm an expert	I'm fluent	I have some experience writing code	I've seen and understand some code		No experience / not seen it at all	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	2	I've seen and understand some code	Portugal
5/30/2013 15:51:35	18-24	Master's Degree (or equivalent)	Physics	Yes	5-7 years	4-6 hours	3	5	5	vim	Eclipse	I've seen and understand some code	I'm fluent	I have some experience writing code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	3	No experience / not seen it at all	Russian Federation
5/30/2013 15:51:36	18-24	Some College (or equivalent)		Yes	5-7 years	2-4 hours	1	4	3	IntelliJ	Eclipse	I'm fluent	I'm fluent	I'm an expert	I'm an expert		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	1	No experience / not seen it at all	Hungary
5/30/2013 15:51:37	45-54	Doctorate Degree (or equivalent)	Computer/Software Engineering	Yes	20+ years	2-4 hours	2	5	5	IntelliJ	Eclipse	I'm an expert	I'm fluent	I've seen and understand some code	I'm an expert		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	United States
5/30/2013 15:51:38	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	1-2 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Helps With Profession	Personal projects	4	I've seen and understand some code	India
5/30/2013 15:51:38	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	3	3	5	IntelliJ	IntelliJ	I have some experience writing code	I have some experience writing code	I have some experience writing code	I have some experience writing code		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	China
5/30/2013 15:51:47	25-34	Master's Degree (or equivalent)	Computer Science	No	10-15 years	1-2 hours	3	3	4	Sublime Text	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	I have some experience writing code		I'm an expert	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	United States
5/30/2013 15:52:00	35-44	Bachelor's Degree (or equivalent)	Liberal Arts	Yes	20+ years	4-6 hours	4	5	5	vim	Eclipse	I have some experience writing code	I've seen and understand some code	I'm an expert	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	United Kingdom
5/30/2013 15:52:16	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	8-10 hours	3	5	5	vim	vim	I'm fluent	I'm fluent	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Taiwan, Province Of China
5/30/2013 15:52:22	25-34	Master's Degree (or equivalent)	Business/Marketing	No	7-10 years	2-4 hours	3	5	5	vim	Eclipse	I'm an expert	I'm an expert	I'm an expert	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	United States
5/30/2013 15:52:23	45-54	Master's Degree (or equivalent)	Computer Science	Yes	1-2 years	12+ hours	4	5	4	Eclipse	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	I have some experience writing code	Helps With Profession	Personal projects	4	No experience / not seen it at all	United Kingdom
5/30/2013 15:52:27	25-34	Some College (or equivalent)		Yes	7-10 years	2-4 hours	3	4	4	vim	Eclipse	I've seen and understand some code	I've seen and understand some code	I'm fluent	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Individual project at work	4	I have some experience writing code	United States
5/30/2013 15:52:28	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	4	4	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	United States
5/30/2013 15:52:29	25-34	Some College (or equivalent)	Statistics/Mathematics	Yes	3-5 years	6-8 hours	4	5	5	WebStorm	Eclipse	No experience / not seen it at all	No experience / not seen it at all	I've seen and understand some code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	I've seen and understand some code	Russian Federation
5/30/2013 15:52:31	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	No experience / not seen it at all	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	Serbia
5/30/2013 15:52:32	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I'm an expert	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	3	I've seen and understand some code	Romania
5/30/2013 15:52:35	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	2-4 hours	3	4	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Russian Federation
5/30/2013 15:52:36	35-44	Some College (or equivalent)	Mechanical Engineering	Yes	5-7 years	8-10 hours	3	5	5	vim	Eclipse	I've seen and understand some code	I have some experience writing code	I'm fluent	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	Netherlands
5/30/2013 15:52:37	35-44	Bachelor's Degree (or equivalent)	Physics	Yes	20+ years	1-2 hours	3	5	5	IntelliJ	IntelliJ	I've seen and understand some code	I have some experience writing code	I have some experience writing code	I'm an expert		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	United States
5/30/2013 15:52:47	45-54	Master's Degree (or equivalent)	Liberal Arts	Yes	15-20 years	4-6 hours	2	3	4	emacs	Eclipse	I have some experience writing code	I have some experience writing code	I'm an expert	I've seen and understand some code		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	2	I'm fluent	Portugal
5/30/2013 15:52:55	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	8-10 hours	3	5	4	UltraEdit/Komodo/vi/VS/XCode	Eclipse	I've seen and understand some code	I'm fluent	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Australia
5/30/2013 15:52:57	25-34	Bachelor's Degree (or equivalent)	Statistics/Mathematics	No	3-5 years	2-4 hours	5	3	5	emacs	emacs	No experience / not seen it at all	I have some experience writing code	I'm fluent	I'm fluent		No experience / not seen it at all	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	5	I've seen and understand some code	Germany
5/30/2013 15:53:01	35-44	Doctorate Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	2-4 hours	4	4	3	Eclipse	Eclipse	I've seen and understand some code	I'm fluent	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	University projects	4	No experience / not seen it at all	Spain
